Instance,Opcode,Description,ALU,Bytes,Cycles
AX_LSR,0x78,logical shift right memory,n,2,x
AX_ROL,0x79,rotate left thru carry memory,n,2,x
AX_ROR,0x7a,rotate right thru carry memory,n,2,x
AX_AND,0x7b,AND A,y,2,7
AX_ORA,0x7e,OR A,y,2,7
AY_LDA,0x81,load A from memory,n,2,6
AY_STA,0x82,store A to memory,n,2,6
AY_LDX,0x84,load X,n,2,6
AY_STX,0x85,store X,n,2,6
AY_SBC,0x86,subtract with carry memory,y,2,7
IP_TAY,0x87,transfer A to Y,n,1,3
IP_TYA,0x88,transfer Y to A,n,1,3
AY_ADC,0x89,add with carry memory,y,2,7
RE_BPL,0x8a,branch if plus (minus clear),n,2,8
RE_BMI,0x8b,branch if minus (minus set),n,2,8
AY_CMP,0x91,compare A,n,2,x
AY_EOR,0x96,exlcusive OR A,y,2,7
AY_AND,0x9b,AND A,y,2,7
AY_ORA,0x9e,OR A,y,2,7
IP_INX,0xa0,increment X,y,1,6
IX_LDA,0xa1,load A from memory,n,2,7
IX_STA,0xa2,store A to memory,n,2,7
IP_TSX,0xa4,transfer SP to X,n,1,3
IP_TXS,0xa5,transfer X to SP,n,1,3
IX_SBC,0xa6,subtract with carry memory,y,2,8
IX_ADC,0xa9,add with carry memory,y,2,8
RE_BVC,0xaa,branch if overflow clear,n,2,8
RE_BVS,0xab,branch if overflow set,n,2,8
IP_DEX,0xaf,decrement X,y,1,6
IX_CMP,0xb1,compare A,n,2,x
IX_EOR,0xb6,exlcusive OR A,y,2,8
AB_JCC,0xb7,jump if carry clear,n,2,4
AB_JNE,0xb8,jump if not equal (zero clear),n,2,4
AB_JPL,0xb9,jump if plus (minus clear),n,2,4
AB_JVC,0xba,jump if overflow clear,n,2,4
IX_AND,0xbb,AND A,y,2,8
IX_ORA,0xbe,OR A,y,2,8
IP_INY,0xc0,increment Y,y,1,6
IY_LDA,0xc1,load A from memory,n,2,7
IY_STA,0xc2,store A to memory,n,2,7
IY_SBC,0xc6,subtract with carry memory,y,2,8
IY_ADC,0xc9,add with carry memory,y,2,8
IP_DEY,0xcf,decrement Y,y,1,6
IY_CMP,0xd1,compare A,n,2,x
IY_EOR,0xd6,exlcusive OR A,y,2,8
AB_JCS,0xd7,jump if carry set,n,2,4
AB_JEQ,0xd8,jump if equal (zero set),n,2,4
AB_JMI,0xd9,jump if minus (minus set),n,2,4
AB_JVS,0xda,jump if overflow set,n,2,4
IY_AND,0xdb,AND A,y,2,8
IY_ORA,0xde,OR A,y,2,8
